"Date","VNIndex","XAUUSD","GC_F","SJC"
2005-06-08,0.556872826076899,0.747641352829459,0.776533756366299,
2005-06-09,0.551415332938977,0.734830859261561,0.764765574295509,
2005-06-10,0.548068687256231,0.720546934274254,0.754036055555171,
2005-06-13,0.550968743605716,0.733841542692323,0.756893618989734,
2005-06-14,0.562501738832917,0.723572631713027,0.750173633906279,
2005-06-15,0.553483952925518,0.721310223790814,0.745331559762262,
2005-06-16,0.548389452207289,0.712022757509536,0.737672128967123,
2005-06-17,0.542690906919855,0.799481600422433,0.797053111105028,
2005-06-20,0.538864229840489,0.791495501413556,0.789446118814573,
2005-06-21,0.537412053328845,0.774367059053753,0.777090642031344,
2005-06-22,0.534319657701332,0.758306947329622,0.765307518275514,
2005-06-23,0.531969795826209,0.746461041232971,0.755252956836764,
2005-06-24,0.53041448529295,0.748959721832931,0.760764759940091,
2005-06-27,0.53241525718919,0.73473971158422,0.752240214198567,
2005-06-28,0.550999939165533,0.721502324012812,0.741476835400139,
2005-06-29,0.568955491642648,0.739176930547472,0.755405219994125,
2005-06-30,0.620785886341993,0.725991776317081,0.744351128976886,
2005-07-01,0.591011215706178,0.724539356266737,0.733591654414801,
2005-07-04,0.578489857849393,0.816834117528028,0.822848260268548,
2005-07-05,0.60590064298835,0.798469356597748,0.80930857621942,
2005-07-06,0.586656294530757,0.816706880081937,0.832890234725796,
2005-07-07,0.59152765443258,0.798902746891788,0.819183724538968,
2005-07-08,0.576456075838596,0.782138242997605,0.805941804431749,
2005-07-11,0.622851823690536,0.771123313394883,0.79346617583417,
2005-07-12,0.617460766599689,0.769849447684755,0.789524479722609,
2005-07-13,0.597397196947998,0.75496378448255,0.777687853589234,
2005-07-14,0.580417913973262,0.753349217778719,0.775779251278532,
2005-07-15,0.612108564467904,0.781345724089064,0.794231165266966,
2005-07-18,0.594155463798452,0.76771029020873,0.782931687576616,
2005-07-19,0.579290177192694,0.753192098286713,0.771013588270156,
2005-07-20,0.572516821855238,0.73955069438303,0.760820411018878,
2005-07-21,0.562658758690254,0.741650071268368,0.754644673485456,
2005-07-22,0.613162914984261,0.737311589781629,0.762599915785001,
2005-07-25,0.600542543504431,0.725154688187428,0.75241808272257,
2005-07-26,0.591126676041108,0.713781724014588,0.742425472729775,
2005-07-27,0.58131359223474,0.717381398306109,0.741524269710253,
2005-07-28,0.641933984627159,0.71225756126143,0.732878119426625,
2005-07-29,0.616623078620377,0.710610796305455,0.731792423323812,
2005-08-01,0.680424436964778,0.703222266191717,0.728761975654544,
2005-08-02,0.647970342041096,0.696011468153086,0.723694736637812,
2005-08-03,0.646884115480249,0.683633590233048,0.713780908880486,
2005-08-04,0.65216706692541,0.712796476058253,0.739598815028461,
2005-08-05,1.11459019724311,0.701056587427725,0.729991656092584,
2005-08-08,1.19021161683921,0.688426430373844,0.720990329488329,
2005-08-09,1.10475137971291,0.698309467066792,0.722244356446094,
2005-08-10,0.999924673130669,0.685805036424368,0.713074033328362,
2005-08-11,0.910338152236945,0.683298544890617,0.710424016005301,
2005-08-12,0.831795776641286,0.806598372937634,0.811019382233245,
2005-08-15,0.767245905805369,0.788654626373746,0.797864883683682,
2005-08-16,0.741183742314495,0.795963625444123,0.805353242370333,
2005-08-17,0.701291538856773,0.795198263002938,0.810450163660248,
2005-08-18,0.661202523160139,0.845536292032578,0.850109764645239,
2005-08-19,0.628402857540553,0.825752409535941,0.835973557637871,
2005-08-22,0.607174504645755,0.830093656943396,0.830063741295113,
2005-08-23,0.585757260382343,0.815442719793557,0.816840142993302,
2005-08-24,0.570116786692488,0.797177018651358,0.805069418460999,
2005-08-25,0.556946766703857,0.784902286770452,0.799266379072261,
2005-08-26,0.555314440160604,0.769117341686072,0.78761575184813,
2005-08-29,0.551754631705485,0.754178233101082,0.777256363125094,
2005-08-30,0.855511292011377,0.739991246212684,0.765778645937792,
2005-08-31,0.824174206511297,0.795692140779566,0.805247913874147,
2005-09-01,0.830005210789644,0.801345340645087,0.798974255206292,
2005-09-05,0.771583076541811,0.88223942530969,0.876442230331324,
2005-09-06,0.719563773034385,0.868104093317466,0.864477939461548,
2005-09-07,0.741398633351434,0.849478298578863,0.849356126457755,
2005-09-08,0.736568493733755,0.829485745102825,0.834877185976721,
2005-09-09,0.69493033307803,0.817067491081004,0.824068814017398,
2005-09-12,0.677900835234793,0.805863968077844,0.81601554505208,
2005-09-13,0.736224988087962,0.788089208069111,0.80292294563387,
2005-09-14,0.721060279048715,0.788919158702307,0.808767016268597,
2005-09-15,0.683628817603209,0.80032213058758,0.811478817297038,
2005-09-16,0.679376767674184,0.807395364683367,0.835929052358683,
2005-09-19,0.728297600330116,0.822648973694188,0.83911713545635,
2005-09-20,1.19489405353201,0.848239025681872,0.880717306065922,
2005-09-21,1.86224300890739,0.829642699739189,0.865589054500659,
2005-09-22,2.46084373630024,0.89917684213285,0.85737382570463,
2005-09-23,2.30939454397314,0.943986044414861,0.84959260093849,
2005-09-26,2.09750298321303,0.92683538060615,0.847536090069506,
2005-09-27,1.84701481084741,0.916920757492845,0.838569534701339,
2005-09-28,1.64182616137337,0.920682936125448,0.838675459397718,
2005-09-29,1.46044279672147,0.964842102036576,0.878073643546585,
2005-09-30,1.2965804161687,0.945274380177982,0.868188187666991,
2005-10-03,2.47169319870453,0.936466183024187,0.866313957632168,
2005-10-04,2.36115964311144,0.925443763427594,0.861907997540703,
2005-10-05,2.08875895244397,0.901957598647545,0.846935032246205,
2005-10-06,1.87316171221436,0.882726260755676,0.83248599115829,
2005-10-07,1.65915938916677,0.941062738789783,0.853978368539693,
2005-10-10,1.51885806053672,0.917800965536365,0.846646295535932,
2005-10-11,1.34901489767423,0.895698614697571,0.832197449577827,
2005-10-12,1.21913805499855,0.873575570012881,0.82180977165406,
2005-10-13,1.10024423568346,0.883453246523193,0.821386936803332,
2005-10-14,1.32011662568567,0.862975984871498,0.818212384160441,
2005-10-17,1.30593469117439,0.851584510110183,0.809933781141866,
2005-10-18,1.35636029449307,0.855533503366386,0.822250053154229,
2005-10-19,1.38225781478865,0.844001777755523,0.814239787445883,
2005-10-20,1.23490045000121,0.895519594907889,0.888515055080585,
2005-10-21,1.10764005903613,0.894697534109062,0.88073215814451,
2005-10-24,1.00913231374258,0.912511799214455,0.901898375482845,
2005-10-25,0.918470293474473,0.89446859354325,0.890773874472839,
2005-10-26,0.904092670041031,0.94653559626793,0.935219599872808,
2005-10-27,1.07337780712089,0.930692734685595,0.921035330988649,
2005-10-28,0.980297009145744,0.920344229726238,0.909877649759659,
2005-10-31,1.06290814287454,0.897963610252459,0.89427315873313,
2005-11-01,0.97893493480158,0.965446484680803,0.947292927823306,
2005-11-02,0.963815630537382,0.986941152977937,0.972904764786188,
2005-11-03,1.0589859945715,0.973047985707383,0.968867575921159,
2005-11-04,1.24391916731434,0.956538100374322,0.958905081245727,
2005-11-07,1.18872723754881,0.954668803835062,0.957399652908924,
2005-11-08,1.0839788308695,0.939316969097373,0.945739965307541,
2005-11-09,1.02106021886413,0.919291213696256,0.930928786114327,
2005-11-10,0.93863605044506,0.925946864399947,0.94180514678578,
2005-11-11,0.893890927395813,0.902931546231098,0.92408227608328,
2005-11-14,0.850766109264195,0.883473182289314,0.909287184472031,
2005-11-15,0.787559453627401,0.863431491639527,0.892751423619863,
2005-11-16,0.752696013180371,0.842824756628897,0.8767809629021,
2005-11-17,0.731029521917442,0.985386797418079,0.963243702416098,
2005-11-18,0.748928900578777,0.993789175875642,0.999343992738648,
2005-11-21,0.728583554002831,0.968288424504628,0.980314628075859,
2005-11-22,0.695143210817323,0.972127322208212,0.970529703608187,
2005-11-23,0.814243157401942,0.955644946768666,0.962200137654212,
2005-11-24,0.844444245565812,0.936379617602139,0.944261617058741,
2005-11-25,0.920632316104715,0.914971225230306,0.926492381638567,
2005-11-28,1.46578230739395,0.899137849031813,0.909319392516749,
2005-11-29,1.3630404603669,0.882730438770237,0.926153144131747,
2005-11-30,1.21656145229659,0.862849952570652,0.909254893678099,
2005-12-01,1.20528421970214,0.896430376890398,0.914508690410477,
2005-12-02,1.08324311700653,0.981952364022701,0.951271879941286,
2005-12-05,0.980904873942376,0.956133688885464,0.933533456542883,
2005-12-06,0.895849427052315,0.974109441978589,0.941445377140363,
2005-12-07,0.832457785222532,0.950685671610353,0.924743295761841,
2005-12-08,0.772965680014109,0.939946963488084,0.920648235789426,
2005-12-09,0.729934556947067,0.949600430004806,0.923114230535881,
2005-12-12,0.769584216395471,0.953026595018093,0.951812603689885,
2005-12-13,0.724831962191596,0.93396991934641,0.934852074275772,
2005-12-14,0.688961351733824,1.00756571304502,0.964328299818891,
2005-12-15,0.711234656817789,1.15818760663109,1.11258097893357,
2005-12-16,0.682664929319211,1.13402723608863,1.09531979832999,
2005-12-19,0.654338800463534,1.10151950848888,1.07302951429584,
2005-12-20,0.767784103348451,1.07110501549735,1.05104319674258,
2005-12-21,0.726097411646875,1.17224259904343,1.09678791546814,
2005-12-22,0.714730789952959,1.14062221548078,1.07668510388698,
2005-12-23,0.681930449313446,1.16546806437189,1.12405134824173,
2005-12-26,0.66143882405791,1.13193002870892,1.10046106645924,
2005-12-27,0.636120887586985,1.10643559260847,1.0776450040771,
2005-12-28,0.629544486288686,1.08156386988278,1.07301522394304,
2005-12-29,0.626574290874026,1.10067587211265,1.07781172029626,
2005-12-30,0.651229772094519,1.06973469516814,1.05687712073375,
2006-01-03,0.658792212404787,1.04499947049871,1.03747960268703,
2006-01-04,0.693640736223382,1.24458435231813,1.14253156405544,
2006-01-05,0.659679241288937,1.20809450175954,1.12414173001286,
2006-01-06,0.673743180762169,1.24482338743878,1.1412487052005,
2006-01-09,0.647503654842394,1.34966995178993,1.22581996511529,
2006-01-10,0.651171005731438,1.35985531103659,1.24738971391898,
2006-01-11,0.626491439548036,1.33980315680207,1.23448475985206,
2006-01-12,0.641928806552249,1.33199361671131,1.21794005832156,
2006-01-13,0.622630697270746,1.29366023671335,1.19177906402554,
2006-01-17,0.717391231883062,1.30116731051487,1.19913436329186,
2006-01-18,0.716714463770523,1.26761119177454,1.17823582665328,
2006-01-19,0.694768816011449,1.30034884996201,1.21100915267097,
2006-01-20,0.660689081042493,1.39455743889213,1.30035325527782,
2006-01-23,0.74342154833286,1.36760458415914,1.28537455038688,
2006-01-24,1.07153565064978,1.34539470837529,1.2679398961263,
2006-01-25,0.974019661935597,1.3056164380528,1.24032785659102,
2006-01-26,1.06259373978289,1.28154080634844,1.22304008740567,
2006-01-27,0.989674260705739,1.25059481921078,1.20058569994226,
2006-02-06,0.917131105696797,1.21988599115442,1.17848230827388,
2006-02-07,0.849975849368233,1.25035597164932,1.22302305882403,
2006-02-08,1.09807511113638,1.51238709882026,1.39069087351445,
2006-02-09,1.19384311712041,1.46766907619214,1.35971547637384,
2006-02-10,1.0760026921633,1.50987366906467,1.42670362739744,
2006-02-13,0.977214900270805,1.55554188732922,1.49255496595248,
2006-02-14,0.900398364702821,1.58440172544371,1.5198264938533,
2006-02-15,0.836675725793521,1.56617579568945,1.50545301092462,
2006-02-16,0.803057297751626,1.5610386236184,1.49031256115867,
2006-02-17,0.833031683038246,1.54003688854633,1.47350770612946,
2006-02-20,1.29264571237748,1.51061096502867,1.45422072490577,
2006-02-21,1.93538486263564,1.47223633798411,1.42074383423441,
2006-02-22,2.06731904821007,1.43103855145482,1.38990959469413,
2006-02-23,1.90730041894157,1.38656141623389,1.35832363274656,
2006-02-24,1.7564022634355,1.36192344339033,1.34461855886688,
2006-02-27,1.58676208454907,1.38576574150284,1.36673314229891,
2006-02-28,1.50120172701334,1.35312906476839,1.34529797387329,
2006-03-01,1.7710947076912,1.34346802208674,1.33972417973145,
2006-03-02,1.81980333695147,1.30302394085595,1.31098382757815,
2006-03-03,1.82317254804407,1.27808299001008,1.29175816715526,
2006-03-06,2.52987306239346,1.24850294795208,1.26616978901372,
2006-03-07,2.65989675180041,1.26834538256605,1.3055719075263,
2006-03-08,2.33217425572889,1.23650902773287,1.27966918244192,
2006-03-09,2.1330115198225,1.27338346426084,1.31063297612295,
2006-03-10,1.89539794651143,1.23765739426955,1.28557233327184,
2006-03-13,1.67398191930123,1.22903488013513,1.27617706149396,
2006-03-14,1.74526034232007,1.22157126755965,1.26795358723127,
2006-03-15,1.62348493981393,1.20688936763427,1.25592287171028,
2006-03-16,1.60697389572694,1.17349965909142,1.22907170610203,
2006-03-17,1.51763656641272,1.13996879037103,1.20292336650835,
2006-03-20,1.57810184421898,1.10967099692192,1.17711840330605,
2006-03-21,1.579081921523,1.07879874915575,1.15236399025751,
2006-03-22,1.52691598764546,1.05428805101339,1.13353325865792,
2006-03-23,1.48082683467857,1.02731742448175,1.11158473902868,
2006-03-24,1.31935421590355,1.0006065124868,1.08913342054543,
2006-03-27,1.26837931978065,1.05730353198447,1.12433742095676,
2006-03-28,1.29191012234609,1.06093954670545,1.12767363581326,
2006-03-29,1.16163508132467,1.03518425379535,1.10427720361694,
2006-03-30,1.22307926021947,1.07005004764605,1.10360086018744,
2006-03-31,1.8232261752886,1.18920372254662,1.17996768217784,
2006-04-03,1.81226324831437,1.17188146082169,1.16770936109413,
2006-04-04,2.15768540840936,1.1587363875231,1.17115095133932,
2006-04-05,2.7428781436677,1.13066172561158,1.15318980485661,
2006-04-06,2.84286838605053,1.10294296477825,1.13017896356582,
2006-04-07,2.55223851651053,1.09730472767504,1.13282807539368,
2006-04-10,2.35159977032447,1.10283755294186,1.13550677186119,
2006-04-11,2.17315583530093,1.16245860670125,1.15346461709599,
2006-04-12,2.17842169639056,1.16336128168486,1.13269042588365,
2006-04-13,2.12067955952919,1.14861056232752,1.11106649216977,
2006-04-14,1.99743875924447,1.11986825708382,1.08879247629201,
2006-04-17,1.76400948284653,1.095410368489,1.06639799818894,
2006-04-18,1.59410048651054,1.18777977319134,1.21904962059327,
2006-04-19,1.52472557343709,1.18589485425504,1.20112124651632,
2006-04-20,1.38117181873978,1.33887649177244,1.24204345521681,
2006-04-21,1.25846491665725,1.59726002484411,1.28763985828183,
2006-04-24,1.9094653155388,1.70223017365495,1.31978586450344,
2006-04-25,2.14335568904641,1.73000221450684,1.34718916642225,
2006-04-26,2.06436958198418,1.71654142426931,1.35768589375616,
2006-04-27,2.14514320215082,1.68655539776755,1.34890723407758,
2006-04-28,2.7514986887719,1.64280451167978,1.33153758101505,
2006-05-03,2.68282666570392,1.76929468599699,1.43132961773361,
2006-05-04,2.58014836851215,1.76320360813449,1.46263235530085,
2006-05-05,2.52001297108421,1.74536239122319,1.4496164937185,
2006-05-08,2.27129975006143,1.69948501923764,1.4351617017647,
2006-05-09,2.50543168487205,1.6508314740663,1.40936565888265,
2006-05-10,2.98583048132206,1.75474521142369,1.51527405454054,
2006-05-11,3.17990216398129,1.7091442113761,1.48458938789714,
2006-05-12,3.53118849096789,1.70534554895979,1.51938799069075,
2006-05-15,3.45373679541133,1.65739315004483,1.51031979788826,
2006-05-16,3.3753638887355,1.96446726147985,1.67436380032583,
2006-05-17,3.7437522115947,1.91836411109752,1.65006132658502,
2006-05-18,3.48527991677223,1.85557228635134,1.61140866268085,
2006-05-19,3.20431986906449,1.80818175919845,1.60850163346287,
2006-05-22,2.81417326954261,1.95028143546502,1.72338103969593,
2006-05-23,2.57147254076802,1.88801860137959,1.68217690990206,
2006-05-24,2.51220644679642,1.88664557793688,1.71157668978078,
2006-05-25,2.90122852480202,2.10424153266507,2.01830960468279,
2006-05-26,3.01934746895128,2.06725226150936,2.00028998367736,
2006-05-29,2.68335201649819,1.99856590905971,1.95255242532183,
2006-05-30,2.46925286074902,1.93337427067325,1.90492683222729,
2006-05-31,2.31941694210695,1.87041257286238,1.86054643917984,
2006-06-01,2.79066952631392,1.86753003988226,1.87145579048227,
2006-06-02,2.50993177448841,1.87581418857003,1.89036213435236,
2006-06-05,2.27543302120579,1.84129121233998,1.86092414856326,
2006-06-06,2.17445099770317,1.78221093754332,1.83131340620763,
2006-06-07,1.93413091800491,1.74540325462036,1.84346944369655,
2006-06-08,1.823279974526,1.6953629193178,1.80047536225455,
2006-06-09,1.67657392496906,1.74041104835677,1.86133057808299,
2006-06-12,1.50874334118115,1.69299381025922,1.8167332113119,
2006-06-13,1.3880321809554,1.64020605291042,1.77385567118642,
2006-06-14,1.27470328969065,2.33421551724654,2.32914852101212,
2006-06-15,1.19431093180256,2.26243146602458,2.27122339803783,
2006-06-16,1.13533343246744,2.21537695412914,2.21943739789325,
2006-06-19,1.5299253958096,2.18888827764146,2.20139743435025,
2006-06-20,1.3937196247797,2.16309056264692,2.17319969462841,
2006-06-21,1.68809337829489,2.11077307941747,2.13789499712696,
2006-06-22,2.04844154904367,2.06897192432062,2.11652168344871,
2006-06-23,2.92019565598899,2.01645446005091,2.07350794825349,
2006-06-26,2.58764638116063,1.95486225287682,2.02422597083803,
